Price,Street Address,Bed,Bath,Listing Area,Certificate,Jakarta Division
4100000000.0,130.0,3,3,153,5.0,2.0
2500000000.0,130.0,3,3,162,7.0,2.0
5200000000.0,130.0,3,3,190,7.0,2.0
5000000000.0,130.0,4,4,209,5.0,2.0
6800000000.0,130.0,4,3,360,7.0,2.0
6500000000.0,130.0,3,3,252,5.0,2.0
2800000000.0,130.0,3,1,162,5.0,2.0
5100000000.0,130.0,4,4,209,7.0,2.0
2400000000.0,130.0,3,3,107,5.0,2.0
1750000000.0,130.0,2,2,79,5.0,2.0
2400000000.0,130.0,3,3,105,5.0,2.0
3100000000.0,101.0,4,3,240,7.0,2.0
690000000.0,183.0,3,2,50,7.0,2.0
1790000000.0,130.0,2,2,60,8.0,2.0
3000000000.0,63.0,3,2,180,7.0,2.0
5700000000.0,101.0,3,2,250,7.0,2.0
7000000000.0,101.0,4,3,300,7.0,2.0
6300000000.0,130.0,4,4,260,6.0,2.0
3150000000.0,130.0,3,2,120,8.0,2.0
6500000000.0,101.0,5,3,250,7.0,2.0
4500000000.0,130.0,3,4,160,7.0,2.0
3000000000.0,183.0,3,2,168,7.0,2.0
3800000000.0,183.0,2,2,180,7.0,2.0
2000000000.0,101.0,2,1,70,7.0,2.0
2000000000.0,101.0,2,1,70,7.0,2.0
4100000000.0,183.0,4,3,150,7.0,2.0
3000000000.0,101.0,3,3,120,7.0,2.0
3000000000.0,101.0,3,3,120,7.0,2.0
4100000000.0,183.0,3,2,200,7.0,2.0
3000000000.0,101.0,3,3,120,7.0,2.0
3400000000.0,130.0,4,4,106,5.0,2.0
3000000000.0,101.0,3,3,120,7.0,2.0
3000000000.0,101.0,3,3,120,7.0,2.0
4000000000.0,101.0,4,4,250,6.0,2.0
4000000000.0,101.0,4,4,250,7.0,2.0
4000000000.0,101.0,4,4,250,7.0,2.0
4000000000.0,101.0,4,4,250,7.0,2.0
4000000000.0,101.0,4,4,250,7.0,2.0
4500000000.0,101.0,4,4,240,7.0,2.0
2750000000.0,139.0,2,1,100,7.0,2.0
5000000000.0,101.0,3,2,250,7.0,2.0
5700000000.0,130.0,5,3,280,7.0,2.0
1600000000.0,101.0,3,2,75,7.0,2.0
2800000000.0,101.0,4,4,180,7.0,2.0
3700000000.0,101.0,4,3,210,7.0,2.0
2300000000.0,101.0,5,3,150,7.0,2.0
6000000000.0,101.0,4,4,240,7.0,2.0
5000000000.0,101.0,4,4,300,7.0,2.0
4500000000.0,101.0,4,4,208,7.0,2.0
4800000000.0,101.0,5,4,205,7.0,2.0
2700000000.0,101.0,3,3,120,6.0,2.0
1275000000.0,175.0,4,2,120,7.0,2.0
2900000000.0,101.0,5,2,150,7.0,2.0
2900000000.0,130.0,3,3,110,5.0,2.0
3200000000.0,183.0,3,3,170,7.0,2.0
4700000000.0,130.0,3,3,175,7.0,2.0
4800000000.0,130.0,4,4,234,7.0,2.0
1750000000.0,130.0,2,2,79,5.0,2.0
7000000000.0,130.0,4,3,227,7.0,2.0
2200000000.0,183.0,4,3,180,7.0,2.0
3300000000.0,87.0,4,4,145,7.0,2.0
3300000000.0,87.0,4,4,145,7.0,2.0
4750000000.0,130.0,4,4,200,7.0,2.0
3350000000.0,130.0,3,3,96,7.0,2.0
4400000000.0,125.0,3,2,120,7.0,2.0
3500000000.0,125.0,4,4,120,7.0,2.0
2500000000.0,130.0,3,3,107,7.0,2.0
1690000000.0,87.0,3,2,55,5.0,2.0
1590000000.0,101.0,3,2,100,7.0,2.0
3850000000.0,125.0,3,2,200,7.0,2.0
4200000000.0,101.0,3,3,160,7.0,2.0
4200000000.0,101.0,3,3,160,7.0,2.0
4200000000.0,101.0,3,3,160,7.0,2.0
5600000000.0,130.0,3,3,230,7.0,2.0
2600000000.0,101.0,4,3,160,7.0,2.0
3450000000.0,183.0,4,2,100,7.0,2.0
2200000000.0,183.0,4,3,120,7.0,2.0
4300000000.0,183.0,4,2,200,7.0,2.0
4000000000.0,183.0,4,3,200,7.0,2.0
4200000000.0,101.0,3,3,160,7.0,2.0
3200000000.0,130.0,3,2,158,5.0,2.0
4200000000.0,101.0,3,3,160,7.0,2.0
5350000000.0,130.0,4,3,208,5.0,2.0
2500000000.0,130.0,3,3,107,7.0,2.0
6750000000.0,101.0,3,3,120,7.0,2.0
3500000000.0,101.0,5,4,190,7.0,2.0
3000000000.0,101.0,4,2,135,7.0,2.0
3500000000.0,183.0,5,4,130,7.0,2.0
3850000000.0,183.0,3,3,150,7.0,2.0
3900000000.0,183.0,3,2,220,7.0,2.0
4300000000.0,183.0,4,2,200,7.0,2.0
2600000000.0,183.0,3,1,200,7.0,2.0
1500000000.0,127.0,3,2,100,7.0,2.0
3200000000.0,183.0,2,2,200,7.0,2.0
2100000000.0,101.0,4,3,150,7.0,2.0
2500000000.0,101.0,2,2,100,7.0,2.0
2000000000.0,101.0,3,2,106,7.0,2.0
3500000000.0,183.0,5,4,130,7.0,2.0
3600000000.0,183.0,4,4,160,7.0,2.0
4000000000.0,183.0,4,3,200,7.0,2.0
1500000000.0,127.0,3,2,100,7.0,2.0
2950000000.0,130.0,3,3,135,5.0,2.0
2800000000.0,130.0,3,3,107,5.0,2.0
4400000000.0,130.0,3,3,150,5.0,2.0
2800000000.0,101.0,3,3,150,7.0,2.0
4300000000.0,183.0,4,2,200,7.0,2.0
3600000000.0,183.0,4,4,160,7.0,2.0
4000000000.0,183.0,4,3,200,7.0,2.0
2600000000.0,183.0,3,2,200,7.0,2.0
5700000000.0,130.0,5,3,225,7.0,2.0
6500000000.0,91.0,4,4,173,7.0,2.0
3400000000.0,130.0,3,3,106,5.0,2.0
1790000000.0,101.0,3,3,107,7.0,2.0
3400000000.0,130.0,3,3,106,7.0,2.0
2500000000.0,139.0,3,3,105,5.0,2.0
2750000000.0,207.0,4,2,210,7.0,2.0
3300000000.0,130.0,4,3,159,5.0,2.0
2750000000.0,101.0,2,2,108,7.0,2.0
2200000000.0,130.0,3,2,96,5.0,2.0
5900000000.0,130.0,4,4,200,6.0,2.0
4200000000.0,130.0,4,4,143,5.0,2.0
1065312000.0,17.0,2,2,58,7.0,0.0
390392000.0,104.0,2,2,36,7.0,0.0
1600000000.0,176.0,2,2,71,7.0,0.0
1420400000.0,17.0,3,3,72,7.0,0.0
3000000000.0,176.0,3,3,140,7.0,0.0
1420400000.0,17.0,2,2,72,7.0,0.0
506000000.0,172.0,2,2,40,7.0,0.0
475500000.0,173.0,2,2,39,7.0,0.0
490000000.0,104.0,2,2,42,7.0,0.0
1525000000.0,17.0,3,2,68,7.0,0.0
3600000000.0,17.0,4,4,146,7.0,0.0
3000000000.0,176.0,3,3,140,7.0,0.0
2500000000.0,104.0,4,3,140,7.0,0.0
900000000.0,181.0,3,3,88,7.0,0.0
2300000000.0,144.0,2,1,105,7.0,0.0
6200000000.0,173.0,3,2,200,7.0,0.0
1600000000.0,176.0,2,2,71,7.0,0.0
4000000000.0,172.0,3,3,150,7.0,0.0
2600000000.0,176.0,3,2,135,7.0,0.0
1000000000.0,17.0,3,2,98,7.0,0.0
500000000.0,17.0,2,2,54,7.0,0.0
1500000000.0,104.0,2,2,100,7.0,0.0
1068312000.0,17.0,3,3,58,7.0,0.0
1050000000.0,17.0,4,2,94,7.0,0.0
983700000.0,122.0,2,2,72,7.0,0.0
983700000.0,176.0,2,2,72,7.0,0.0
983700000.0,181.0,2,2,72,7.0,0.0
983700000.0,208.0,2,2,72,7.0,0.0
6200000000.0,11.0,3,2,187,7.0,0.0
2900000000.0,144.0,3,3,140,7.0,0.0
1420400000.0,17.0,3,3,72,7.0,0.0
2200000000.0,20.0,3,3,142,7.0,0.0
1500000000.0,176.0,2,1,84,7.0,0.0
2200000000.0,173.0,3,2,168,9.0,0.0
5000000000.0,20.0,4,4,200,7.0,0.0
4000000000.0,104.0,5,3,272,7.0,0.0
3000000000.0,46.0,3,2,153,7.0,0.0
1478200000.0,17.0,4,3,76,7.0,0.0
4000000000.0,104.0,5,3,272,7.0,0.0
4100000000.0,17.0,4,4,146,7.0,0.0
2000000000.0,104.0,2,2,105,7.0,0.0
480000000.0,104.0,2,2,45,7.0,0.0
3600000000.0,17.0,4,4,114,7.0,0.0
800000000.0,104.0,2,1,41,7.0,0.0
3600000000.0,17.0,3,3,146,7.0,0.0
3600000000.0,17.0,3,3,146,7.0,0.0
2550000000.0,17.0,4,2,120,7.0,0.0
3600000000.0,17.0,4,4,146,7.0,0.0
3600000000.0,17.0,4,4,146,7.0,0.0
3600000000.0,17.0,3,3,146,7.0,0.0
1600000000.0,17.0,3,4,110,7.0,0.0
1300000000.0,17.0,3,2,100,7.0,0.0
3900000000.0,54.0,3,2,205,7.0,0.0
2600000000.0,104.0,5,3,200,7.0,0.0
1500000000.0,50.0,3,2,98,7.0,0.0
1400000000.0,197.0,3,3,90,7.0,0.0
1900000000.0,46.0,4,2,128,5.0,0.0
1475000000.0,17.0,3,3,88,7.0,0.0
1400000000.0,17.0,3,3,100,7.0,0.0
2600000000.0,104.0,5,3,200,7.0,0.0
3500000000.0,20.0,3,1,144,7.0,0.0
1350000000.0,54.0,3,2,98,7.0,0.0
600000000.0,17.0,2,2,76,7.0,0.0
2500000000.0,171.0,2,2,150,6.0,0.0
3500000000.0,176.0,4,2,174,7.0,0.0
6000000000.0,104.0,4,3,250,7.0,0.0
4000000000.0,122.0,3,2,275,7.0,0.0
2200000000.0,173.0,3,2,120,7.0,0.0
447400000.0,82.0,2,2,39,7.0,0.0
3700000000.0,104.0,2,3,150,7.0,0.0
485000000.0,197.0,3,2,54,7.0,0.0
675000000.0,82.0,2,2,60,7.0,0.0
2500000000.0,11.0,5,2,110,7.0,0.0
1350000000.0,54.0,3,2,98,7.0,0.0
6500000000.0,122.0,3,2,200,7.0,0.0
3500000000.0,122.0,4,3,200,7.0,0.0
2100000000.0,104.0,3,3,125,7.0,0.0
2300000000.0,172.0,4,3,179,7.0,0.0
1500000000.0,17.0,2,2,72,7.0,0.0
1375000000.0,17.0,3,3,120,7.0,0.0
400000000.0,17.0,2,2,44,7.0,0.0
4000000000.0,17.0,3,2,217,7.0,0.0
2300000000.0,20.0,4,2,150,7.0,0.0
3500000000.0,173.0,4,2,149,6.0,0.0
2250000000.0,50.0,3,3,150,7.0,0.0
3000000000.0,17.0,4,3,149,7.0,0.0
2550000000.0,17.0,4,2,120,7.0,0.0
2200000000.0,173.0,2,2,180,7.0,0.0
2400000000.0,171.0,3,2,92,7.0,0.0
6200000000.0,11.0,4,3,224,7.0,0.0
2500000000.0,82.0,4,2,129,7.0,0.0
2200000000.0,173.0,2,2,180,7.0,0.0
900000000.0,171.0,3,2,55,7.0,0.0
2200000000.0,173.0,2,2,180,7.0,0.0
2650000000.0,82.0,4,3,150,7.0,0.0
1061312000.0,17.0,4,3,58,7.0,0.0
3200000000.0,17.0,4,3,140,7.0,0.0
2200000000.0,173.0,2,2,180,7.0,0.0
6800000000.0,17.0,4,3,160,7.0,0.0
2200000000.0,173.0,3,2,160,7.0,0.0
1200000000.0,17.0,3,3,63,7.0,0.0
1100000000.0,17.0,3,2,62,7.0,0.0
2800000000.0,173.0,3,2,105,7.0,0.0
2800000000.0,54.0,3,2,105,7.0,0.0
2800000000.0,104.0,3,2,105,7.0,0.0
1900000000.0,17.0,5,2,112,7.0,0.0
1068000000.0,17.0,3,2,58,7.0,0.0
3500000000.0,46.0,3,3,248,7.0,0.0
6200000000.0,82.0,3,2,200,7.0,0.0
3000000000.0,104.0,4,3,185,7.0,0.0
3000000000.0,173.0,3,2,175,7.0,0.0
2000000000.0,82.0,4,2,150,7.0,0.0
5500000000.0,20.0,4,4,250,7.0,0.0
4500000000.0,11.0,5,3,160,7.0,0.0
6200000000.0,17.0,4,3,200,7.0,0.0
1950000000.0,17.0,3,2,110,7.0,0.0
485000000.0,104.0,2,2,40,7.0,0.0
1300000000.0,17.0,3,2,100,7.0,0.0
4300000000.0,176.0,4,4,264,7.0,0.0
2850000000.0,173.0,4,2,177,7.0,0.0
5800000000.0,104.0,3,3,153,6.0,0.0
3000000000.0,17.0,4,2,140,7.0,0.0
1600000000.0,46.0,3,1,108,7.0,0.0
3000000000.0,173.0,3,3,128,7.0,0.0
2650000000.0,54.0,5,2,157,7.0,0.0
2300000000.0,144.0,3,3,80,7.0,0.0
1571850000.0,128.0,3,2,71,7.0,4.0
4300000000.0,164.0,4,3,250,7.0,4.0
475500000.0,118.0,2,2,39,7.0,4.0
3200000000.0,90.0,3,2,180,7.0,4.0
2800000000.0,38.0,5,3,132,7.0,4.0
3100000000.0,106.0,5,4,96,7.0,4.0
2200000000.0,18.0,4,4,150,7.0,4.0
3150000000.0,42.0,3,3,170,7.0,4.0
2100000000.0,200.0,5,3,150,7.0,4.0
3200000000.0,192.0,4,4,190,7.0,4.0
1500000000.0,18.0,3,2,98,6.0,4.0
3200000000.0,83.0,3,3,150,7.0,4.0
3000000000.0,186.0,3,3,170,7.0,4.0
2500000000.0,106.0,4,2,140,7.0,4.0
3500000000.0,18.0,3,2,160,7.0,4.0
3150000000.0,18.0,4,4,155,7.0,4.0
3200000000.0,62.0,3,2,154,7.0,4.0
4500000000.0,140.0,4,4,220,7.0,4.0
2500000000.0,52.0,4,3,111,7.0,4.0
2800000000.0,106.0,4,3,165,7.0,4.0
2600000000.0,18.0,5,4,156,7.0,4.0
2200000000.0,123.0,5,4,170,7.0,4.0
1571850000.0,128.0,3,3,71,7.0,4.0
3000000000.0,83.0,4,4,147,6.0,4.0
3100000000.0,83.0,5,3,108,7.0,4.0
1670000000.0,97.0,3,2,105,7.0,4.0
970000000.0,123.0,3,2,65,7.0,4.0
1500000000.0,81.0,4,2,120,7.0,4.0
4000000000.0,97.0,4,4,173,7.0,4.0
4000000000.0,97.0,4,4,154,7.0,4.0
3200000000.0,18.0,4,4,156,7.0,4.0
5000000000.0,36.0,4,3,200,7.0,4.0
2500000000.0,72.0,3,3,110,6.0,4.0
3000000000.0,83.0,4,4,143,7.0,4.0
3000000000.0,18.0,4,4,156,7.0,4.0
2600000000.0,18.0,4,3,150,7.0,4.0
3500000000.0,103.0,3,2,150,7.0,4.0
1575000000.0,83.0,2,2,100,7.0,4.0
1950000000.0,18.0,3,2,126,7.0,4.0
2300000000.0,18.0,5,4,128,7.0,4.0
3300000000.0,18.0,4,3,200,7.0,4.0
1950000000.0,200.0,4,3,116,7.0,4.0
2650000000.0,81.0,4,4,150,7.0,4.0
3000000000.0,62.0,3,2,200,7.0,4.0
2300000000.0,123.0,3,3,175,7.0,4.0
3200000000.0,62.0,4,2,182,7.0,4.0
1900000000.0,62.0,4,3,120,7.0,4.0
2400000000.0,62.0,3,3,146,7.0,4.0
2300000000.0,62.0,3,3,115,7.0,4.0
3150000000.0,38.0,3,3,170,7.0,4.0
3400000000.0,97.0,4,3,158,7.0,4.0
888000000.0,145.0,2,2,72,7.0,4.0
1185000000.0,18.0,4,3,90,7.0,4.0
2750000000.0,42.0,3,3,200,7.0,4.0
2900000000.0,192.0,5,4,200,7.0,4.0
2700000000.0,123.0,4,4,200,7.0,4.0
2750000000.0,192.0,4,4,180,7.0,4.0
1670000000.0,98.0,4,3,108,7.0,4.0
2600000000.0,18.0,3,3,130,7.0,4.0
3200000000.0,81.0,4,3,250,7.0,4.0
3500000000.0,167.0,2,3,190,7.0,4.0
3850000000.0,62.0,4,4,250,7.0,4.0
4650000000.0,18.0,4,3,210,7.0,4.0
2600000000.0,18.0,4,3,135,7.0,4.0
1600000000.0,18.0,2,2,87,7.0,4.0
2750000000.0,209.0,4,2,200,7.0,4.0
2300000000.0,123.0,5,4,170,7.0,4.0
3000000000.0,62.0,3,2,147,7.0,4.0
2300000000.0,106.0,3,3,150,7.0,4.0
3500000000.0,53.0,5,3,181,7.0,4.0
4900000000.0,18.0,3,2,224,7.0,4.0
700000000.0,62.0,3,2,132,6.0,4.0
5250000000.0,193.0,3,3,228,7.0,4.0
3600000000.0,18.0,2,2,176,7.0,4.0
2500000000.0,18.0,4,4,200,7.0,4.0
2500000000.0,62.0,4,4,190,7.0,4.0
4300000000.0,97.0,4,3,268,7.0,4.0
2300000000.0,51.0,4,2,208,7.0,4.0
1800000000.0,192.0,3,2,120,7.0,4.0
1600000000.0,43.0,3,2,99,7.0,4.0
2350000000.0,18.0,3,2,162,7.0,4.0
1600000000.0,43.0,2,2,87,7.0,4.0
2950000000.0,18.0,3,4,135,7.0,4.0
1400000000.0,135.0,3,2,120,7.0,4.0
1500000000.0,42.0,3,2,100,7.0,4.0
2850000000.0,97.0,3,3,240,7.0,4.0
1790000000.0,83.0,2,2,120,7.0,4.0
3500000000.0,105.0,2,2,160,7.0,4.0
3150000000.0,18.0,4,4,155,7.0,4.0
2400000000.0,42.0,3,4,145,7.0,4.0
5000000000.0,105.0,4,3,200,7.0,4.0
2550000000.0,52.0,4,4,130,6.0,4.0
2900000000.0,43.0,3,4,156,7.0,4.0
1700000000.0,83.0,2,2,110,5.0,4.0
4800000000.0,140.0,4,2,200,7.0,4.0
3250000000.0,51.0,3,3,216,7.0,4.0
1800000000.0,192.0,5,3,144,7.0,4.0
1775000000.0,42.0,4,3,120,7.0,4.0
2500000000.0,53.0,3,2,157,7.0,4.0
2400000000.0,192.0,3,2,130,7.0,4.0
2400000000.0,163.0,3,3,92,7.0,4.0
2400000000.0,163.0,3,3,92,7.0,4.0
1900000000.0,43.0,3,3,120,7.0,4.0
2400000000.0,163.0,3,3,92,7.0,4.0
2400000000.0,163.0,3,3,92,7.0,4.0
2400000000.0,163.0,3,3,92,7.0,4.0
6100000000.0,97.0,5,3,235,7.0,4.0
1100000000.0,18.0,3,3,88,7.0,4.0
4200000000.0,81.0,5,4,225,7.0,4.0
2400000000.0,163.0,3,3,92,7.0,4.0
1100000000.0,83.0,4,2,108,6.0,4.0
3300000000.0,83.0,3,2,200,7.0,4.0
5500000000.0,105.0,4,3,250,7.0,4.0
4800000000.0,62.0,3,3,170,7.0,4.0
2200000000.0,62.0,3,3,158,7.0,4.0
1900000000.0,62.0,3,1,102,7.0,4.0
2200000000.0,62.0,5,3,163,7.0,4.0
3100000000.0,62.0,2,3,224,7.0,4.0
3200000000.0,62.0,3,4,238,7.0,4.0
2200000000.0,42.0,3,3,150,7.0,4.0
3500000000.0,51.0,3,3,250,7.0,4.0
1750000000.0,18.0,3,3,56,7.0,4.0
4900000000.0,140.0,3,3,200,7.0,4.0
2800000000.0,158.0,4,4,129,7.0,4.0
2400000000.0,62.0,4,4,150,7.0,4.0
2950000000.0,81.0,3,2,132,7.0,4.0
2000000000.0,200.0,3,3,156,7.0,4.0
2500000000.0,62.0,5,3,150,7.0,4.0
1900000000.0,62.0,3,1,126,7.0,4.0
1900000000.0,18.0,3,2,100,7.0,4.0
1590000000.0,79.0,2,2,65,7.0,4.0
517000000.0,38.0,2,2,46,7.0,4.0
1600000000.0,18.0,2,2,87,7.0,4.0
2250000000.0,83.0,3,3,100,7.0,4.0
1900000000.0,62.0,2,2,126,7.0,4.0
5800000000.0,163.0,4,3,200,7.0,4.0
1700000000.0,62.0,3,2,117,7.0,4.0
3000000000.0,42.0,3,2,148,7.0,4.0
3200000000.0,192.0,5,4,215,7.0,4.0
600000000.0,62.0,3,2,50,7.0,4.0
600000000.0,18.0,3,2,50,7.0,4.0
600000000.0,62.0,3,2,50,7.0,4.0
2600000000.0,52.0,4,3,200,7.0,4.0
3100000000.0,62.0,4,3,220,7.0,4.0
4500000000.0,105.0,3,3,187,7.0,4.0
2350000000.0,97.0,4,3,130,7.0,4.0
1950000000.0,42.0,3,3,110,7.0,4.0
3000000000.0,139.0,5,3,132,7.0,4.0
2500000000.0,42.0,3,2,130,7.0,4.0
4650000000.0,200.0,4,4,255,7.0,4.0
1300000000.0,36.0,3,2,80,7.0,4.0
3800000000.0,62.0,3,3,250,7.0,4.0
3200000000.0,62.0,5,4,175,7.0,4.0
1900000000.0,62.0,3,3,150,7.0,4.0
3750000000.0,53.0,4,4,212,7.0,4.0
1500000000.0,38.0,3,2,90,7.0,4.0
1185000000.0,18.0,4,3,90,7.0,4.0
4200000000.0,105.0,4,4,200,7.0,4.0
4200000000.0,97.0,4,4,200,7.0,4.0
1400000000.0,43.0,3,2,112,7.0,4.0
2250000000.0,43.0,4,2,150,7.0,4.0
1550000000.0,43.0,3,2,100,7.0,4.0
4000000000.0,105.0,3,3,150,7.0,4.0
4000000000.0,105.0,3,3,150,7.0,4.0
1800000000.0,105.0,3,2,93,7.0,4.0
2700000000.0,97.0,5,3,190,7.0,4.0
3350000000.0,62.0,3,3,144,7.0,4.0
3500000000.0,190.0,4,3,120,7.0,4.0
2800000000.0,83.0,4,4,180,7.0,4.0
4500000000.0,97.0,3,2,200,7.0,4.0
2750000000.0,192.0,4,4,180,7.0,4.0
1750000000.0,62.0,2,2,112,7.0,4.0
3000000000.0,18.0,3,3,120,7.0,4.0
1290000000.0,43.0,3,2,110,7.0,4.0
4800000000.0,72.0,4,3,200,7.0,4.0
5000000000.0,38.0,3,3,177,7.0,4.0
1600000000.0,83.0,3,2,86,7.0,4.0
2200000000.0,97.0,4,4,150,7.0,4.0
2700000000.0,42.0,4,4,225,7.0,4.0
4500000000.0,97.0,4,3,200,7.0,4.0
4700000000.0,105.0,3,3,265,7.0,4.0
2500000000.0,105.0,3,2,150,7.0,4.0
4700000000.0,105.0,3,3,175,7.0,4.0
3900000000.0,123.0,5,3,250,7.0,4.0
4200000000.0,62.0,4,3,210,7.0,4.0
4200000000.0,62.0,4,3,210,7.0,4.0
3500000000.0,62.0,3,3,105,7.0,4.0
3500000000.0,62.0,3,3,105,7.0,4.0
4900000000.0,83.0,4,4,250,8.0,4.0
2750000000.0,83.0,4,3,150,7.0,4.0
1500000000.0,83.0,3,3,120,7.0,4.0
3150000000.0,83.0,4,3,180,7.0,4.0
3850000000.0,163.0,4,3,300,7.0,4.0
3300000000.0,62.0,4,3,139,5.0,4.0
3600000000.0,43.0,3,3,187,7.0,4.0
2100000000.0,43.0,3,2,102,7.0,4.0
3650000000.0,105.0,4,3,250,7.0,4.0
2300000000.0,62.0,4,3,150,7.0,4.0
1600000000.0,200.0,4,3,100,7.0,4.0
1350000000.0,52.0,3,3,95,7.0,4.0
1288888888.0,209.0,3,3,80,7.0,4.0
1800000000.0,18.0,4,2,150,7.0,4.0
1985000000.0,81.0,3,2,84,7.0,4.0
1600000000.0,200.0,3,2,90,7.0,4.0
5000000000.0,18.0,5,3,270,7.0,4.0
2800000000.0,18.0,4,3,180,7.0,4.0
4800000000.0,105.0,3,3,200,7.0,4.0
2850000000.0,83.0,4,3,208,7.0,4.0
1700000000.0,18.0,2,2,105,6.0,4.0
1100000000.0,18.0,4,4,110,7.0,4.0
1600000000.0,200.0,3,3,100,7.0,4.0
2900000000.0,83.0,4,3,175,7.0,4.0
2700000000.0,83.0,4,3,200,7.0,4.0
2400000000.0,18.0,4,3,210,7.0,4.0
3250000000.0,18.0,3,3,200,7.0,4.0
1575000000.0,83.0,2,1,60,7.0,4.0
1650000000.0,83.0,2,1,80,7.0,4.0
2500000000.0,18.0,3,4,120,7.0,4.0
2200000000.0,18.0,3,3,170,6.0,4.0
6500000000.0,83.0,4,3,280,7.0,4.0
4000000000.0,43.0,3,3,200,7.0,4.0
3200000000.0,18.0,3,3,160,7.0,4.0
1250000000.0,83.0,2,2,60,7.0,4.0
3400000000.0,83.0,3,3,156,8.0,4.0
4000000000.0,83.0,4,4,190,7.0,4.0
2500000000.0,18.0,4,4,120,7.0,4.0
1690000000.0,36.0,3,2,62,5.0,4.0
2100000000.0,18.0,4,2,120,7.0,4.0
1900000000.0,18.0,3,2,80,7.0,4.0
1150000000.0,18.0,3,1,70,7.0,4.0
3200000000.0,36.0,5,4,220,7.0,4.0
3600000000.0,62.0,3,3,260,6.0,4.0
1750000000.0,105.0,3,2,110,7.0,4.0
2000000000.0,190.0,3,2,140,7.0,4.0
3800000000.0,62.0,4,3,200,7.0,4.0
4000000000.0,52.0,5,3,250,7.0,4.0
1600000000.0,200.0,4,3,132,7.0,4.0
2800000000.0,52.0,3,2,130,7.0,4.0
3600000000.0,52.0,5,4,180,7.0,4.0
1300000000.0,18.0,3,2,90,7.0,4.0
1600000000.0,18.0,3,2,88,7.0,4.0
3800000000.0,163.0,5,4,209,7.0,4.0
4200000000.0,18.0,3,2,160,7.0,4.0
1800000000.0,42.0,3,2,140,7.0,4.0
1590000000.0,43.0,3,2,100,7.0,4.0
3000000000.0,43.0,5,3,214,7.0,4.0
2300000000.0,43.0,3,2,160,7.0,4.0
3000000000.0,83.0,5,4,167,7.0,4.0
3000000000.0,83.0,5,4,167,7.0,4.0
3000000000.0,83.0,5,4,167,7.0,4.0
2950000000.0,81.0,3,2,132,7.0,4.0
2650000000.0,105.0,5,4,120,7.0,4.0
2700000000.0,105.0,2,2,150,7.0,4.0
4800000000.0,123.0,4,3,220,6.0,4.0
3000000000.0,83.0,5,4,167,7.0,4.0
2500000000.0,105.0,3,2,100,6.0,4.0
2850000000.0,123.0,4,2,180,7.0,4.0
3000000000.0,83.0,5,4,167,7.0,4.0
5200000000.0,128.0,3,3,245,7.0,4.0
3000000000.0,83.0,5,4,167,7.0,4.0
5200000000.0,128.0,3,3,245,7.0,4.0
4200000000.0,97.0,3,3,250,7.0,4.0
1450000000.0,195.0,2,2,55,7.0,4.0
5250000000.0,97.0,4,4,215,7.0,4.0
1300000000.0,38.0,3,2,120,7.0,4.0
5200000000.0,128.0,3,3,245,7.0,4.0
4000000000.0,38.0,4,3,170,7.0,4.0
2000000000.0,163.0,3,3,140,7.0,4.0
5200000000.0,128.0,3,3,245,7.0,4.0
1450000000.0,195.0,2,2,55,7.0,4.0
1750000000.0,105.0,3,2,110,6.0,4.0
1450000000.0,195.0,2,2,55,7.0,4.0
2900000000.0,53.0,3,2,212,7.0,4.0
2300000000.0,52.0,3,3,88,7.0,4.0
5200000000.0,128.0,3,3,245,7.0,4.0
5200000000.0,128.0,3,3,245,7.0,4.0
5200000000.0,128.0,3,3,245,7.0,4.0
1500000000.0,123.0,3,3,105,7.0,4.0
1500000000.0,36.0,2,2,108,7.0,4.0
2500000000.0,42.0,4,3,180,7.0,4.0
2100000000.0,109.0,3,2,160,7.0,4.0
1768000000.0,182.0,2,2,59,7.0,4.0
5200000000.0,128.0,3,3,245,7.0,4.0
3200000000.0,209.0,4,3,200,7.0,4.0
2650000000.0,38.0,4,2,120,7.0,4.0
1500000000.0,36.0,2,2,110,7.0,4.0
4650000000.0,42.0,4,4,255,7.0,4.0
2750000000.0,109.0,3,3,180,7.0,4.0
175000000.0,90.0,3,3,90,6.0,4.0
1450000000.0,195.0,2,2,55,7.0,4.0
1500000000.0,18.0,3,2,80,7.0,4.0
1450000000.0,195.0,2,2,55,7.0,4.0
1600000000.0,83.0,3,2,120,7.0,4.0
2500000000.0,43.0,3,3,160,7.0,4.0
1450000000.0,195.0,2,2,55,7.0,4.0
1500000000.0,18.0,3,2,130,7.0,4.0
3500000000.0,62.0,3,3,105,7.0,4.0
3500000000.0,62.0,3,3,105,7.0,4.0
2200000000.0,36.0,3,3,130,7.0,4.0
2400000000.0,18.0,5,3,220,7.0,4.0
2700000000.0,83.0,5,4,200,7.0,4.0
4500000000.0,81.0,4,4,218,7.0,4.0
2300000000.0,72.0,5,3,144,7.0,4.0
1475000000.0,18.0,4,2,145,7.0,4.0
1500000000.0,83.0,3,1,90,7.0,4.0
1750000000.0,68.0,4,2,120,7.0,4.0
1500000000.0,43.0,3,3,120,7.0,4.0
2400000000.0,36.0,3,2,120,7.0,4.0
3300000000.0,18.0,5,3,192,7.0,4.0
1700000000.0,18.0,3,3,120,7.0,4.0
1350000000.0,36.0,3,2,80,7.0,4.0
2800000000.0,195.0,4,3,150,7.0,4.0
