,Jakarta Division,Street Address,Certificate,Bed,Bath,Listing Area,Price,Prediction,Prediction_Error
7352,1.0,13.0,6.0,4,3,191,3950000000.0,1886615092.6587307,52.23759259091821
6129,1.0,54.0,4.0,4,4,193,6300000000.0,2429229166.6666665,61.44080687830689
16940,4.0,77.0,6.0,4,2,230,2100000000.0,1530938950.0,27.09814523809524
595,0.0,14.0,6.0,3,2,120,889999999.0,1487650000.0,67.15168558106932
12442,3.0,20.0,6.0,3,3,90,1340280000.0,1351167714.5390475,0.8123462663807174
20271,4.0,188.0,6.0,4,2,200,4700000000.0,5325666666.666667,13.312056737588659
8822,2.0,125.0,4.0,4,4,209,5400000000.0,2076760000.0,61.54148148148148
7449,1.0,147.0,6.0,5,2,105,950000000.0,3745229599.5670986,294.23469469127355
21491,1.0,54.0,6.0,4,3,147,4200000000.0,5851931230.0,39.331695952380954
10108,0.0,14.0,6.0,2,2,58,1071000000.0,2601350000.0,142.88982259570494
13726,1.0,12.0,6.0,2,2,68,2300000000.0,3060748095.2380958,33.07600414078677
3139,4.0,136.0,5.0,4,2,180,3800000000.0,4322434968.870999,13.748288654499982
7243,1.0,12.0,6.0,3,2,115,2100000000.0,4107106349.2063494,95.57649281934997
8566,2.0,174.0,6.0,4,4,350,5000000000.0,4570338825.757576,8.593223484848481
8338,2.0,120.0,6.0,3,4,110,2179000000.0,816518015.9595958,62.527856082625256
15015,2.0,96.0,6.0,4,3,300,5000000000.0,1997015000.0,60.05970000000001
2203,4.0,15.0,6.0,4,4,140,3300000000.0,1358008443.63933,58.848228980626374
50,0.0,14.0,6.0,4,4,92,2962000000.0,1595177431.1629488,46.14525890739538
16563,4.0,69.0,6.0,4,3,240,4500000000.0,3687163333.333334,18.06303703703702
10299,0.0,166.0,6.0,2,2,71,1412390000.0,2207221428.5714283,56.27563410753604
14668,2.0,125.0,6.0,3,2,100,2275000000.0,2849834857.142857,25.267466248037675
15972,4.0,15.0,4.0,4,3,300,5700000000.0,1765590325.3968253,69.02473113338903
17430,1.0,31.0,6.0,3,2,80,2500000000.0,1999208333.333333,20.031666666666677
6636,1.0,163.0,6.0,4,4,135,2600000000.0,1913002976.1804764,26.42296245459706
19568,0.0,138.0,6.0,3,2,190,6200000000.0,1615925000.6,73.93669353870968
6763,1.0,25.0,6.0,3,2,70,1290000000.0,2749053600.5661006,113.1049302764419
19903,4.0,69.0,6.0,3,2,250,5500000000.0,1726901190.4761906,68.60179653679653
17425,1.0,12.0,5.0,4,3,200,2200000000.0,1771016666.666667,19.49924242424241
8688,2.0,120.0,6.0,2,2,200,3900000000.0,5603335416.666668,43.67526709401713
4349,3.0,53.0,6.0,3,2,120,1250000000.0,5351864285.714285,328.1491428571428
1810,0.0,117.0,6.0,3,2,132,2941699000.0,2740124675.3246756,6.852309657627257
358,0.0,99.0,6.0,2,1,44,400000000.0,4387511428.571429,996.8778571428572
6226,1.0,163.0,6.0,3,3,67,1477000000.0,2513796666.6666665,70.19611825772962
20149,4.0,100.0,6.0,3,2,100,1600000000.0,3464530952.380953,116.53318452380957
22264,2.0,174.0,6.0,3,4,189,3300000000.0,2027582142.8571432,38.558116883116874
7288,1.0,111.0,0.0,4,2,130,900000000.0,2438496666.6666665,170.94407407407405
13637,1.0,54.0,4.0,4,4,215,3900000000.0,3796582009.65701,2.6517433421279466
16171,4.0,40.0,6.0,3,2,102,1795000000.0,2549000000.0,42.005571030640674
447,0.0,164.0,6.0,4,4,200,3950000000.0,2483767857.142857,37.11980108499096
18181,1.0,110.0,6.0,3,2,70,850000000.0,977836154.4733046,15.039547585094661
7376,1.0,116.0,6.0,5,2,220,3000000000.0,3368003563.333333,12.266785444444434
15304,2.0,96.0,6.0,4,3,270,4400000000.0,2518349999.99,42.7647727275
6503,1.0,34.0,6.0,2,2,65,700000000.0,1684765535.7142854,140.68079081632646
14512,2.0,125.0,4.0,2,1,79,2200000000.0,4712896428.571429,114.22256493506498
8677,2.0,120.0,6.0,4,4,300,6800000000.0,5211071428.571428,23.366596638655466
19411,2.0,96.0,4.0,4,4,142,5900000000.0,2756627619.0476184,53.27749798224376
13331,1.0,54.0,6.0,3,2,115,2500000000.0,1053611553.0303032,57.855537878787864
13406,1.0,151.0,6.0,4,3,85,1497000000.0,2157436500.0,44.117334669338675
19044,2.0,125.0,4.0,3,2,85,1750000000.0,4294941666.666666,145.42523809523806
2349,4.0,79.0,6.0,2,2,110,2300000000.0,1703801884.9206355,25.921657177363677
3501,4.0,100.0,6.0,3,3,250,6500000000.0,1350986354.445238,79.21559454699634
17602,1.0,37.0,6.0,3,2,145,2500000000.0,2208429166.666667,11.662833333333321
6661,1.0,54.0,6.0,5,4,135,3000000000.0,5191037698.412698,73.03458994708993
12989,1.0,12.0,6.0,3,3,100,1550000000.0,1622501656.904762,4.677526251920131
14465,2.0,3.0,5.0,4,4,300,4500000000.0,4405795454.545454,2.093434343434355
15296,2.0,120.0,6.0,4,3,240,5300000000.0,1020263611.1111112,80.7497431865828
3497,4.0,180.0,6.0,2,2,111,1150000000.0,5054243614.285714,339.49944472049685
18358,1.0,19.0,6.0,3,2,73,1700000000.0,1067206207.0707071,37.223164289958405
6712,1.0,121.0,6.0,2,1,45,550000000.0,3856796000.0,601.2356363636363
8306,2.0,125.0,6.0,4,2,300,5000000000.0,2817586753.2467527,43.648264935064944
1442,0.0,14.0,6.0,5,4,220,4250000000.0,2451416666.6666665,42.319607843137256
20039,4.0,157.0,8.0,3,2,69,2500000000.0,1996143095.2380958,20.15427619047617
13306,1.0,163.0,6.0,4,2,155,1975000000.0,2276700000.0,15.275949367088607
11706,4.0,73.0,6.0,4,3,240,2750000000.0,2034025555.5555553,26.03543434343435
21737,1.0,163.0,6.0,5,3,280,5500000000.0,4271000000.0,22.345454545454547
8765,2.0,125.0,4.0,3,2,120,3100000000.0,2761197005.087422,10.92912886814768
2376,4.0,188.0,6.0,3,3,108,1600000000.0,3724680000.0,132.7925
20120,4.0,33.0,4.0,3,2,79,2150000000.0,3378224989.350649,57.12674369072786
19113,2.0,125.0,4.0,3,3,169,6000000000.0,4642701083.333333,22.621648611111116
7815,1.0,12.0,6.0,4,3,120,2500000000.0,6174166666.666666,146.96666666666664
11425,4.0,15.0,6.0,4,3,240,5000000000.0,1384178309.9438095,72.31643380112381
11332,4.0,33.0,6.0,4,3,176,4499900000.0,2805011755.923385,37.66502020215149
11585,4.0,173.0,6.0,3,3,130,1690000000.0,2517866190.4761906,48.98616511693435
11124,4.0,157.0,6.0,2,2,41,840000000.0,2867212878.787879,241.33486652236655
3227,4.0,93.0,6.0,3,2,80,3200000000.0,3991550595.2380953,24.735956101190478
13653,1.0,12.0,4.0,3,4,147,6500000000.0,4733416666.666667,27.178205128205125
1035,0.0,99.0,6.0,5,3,100,1100000000.0,3362038571.4285717,205.63987012987016
19870,4.0,15.0,6.0,4,4,250,5000000000.0,2786873183.7945704,44.262536324108595
11811,4.0,59.0,6.0,2,2,157,2000000000.0,1477394125.0,26.13029375
4675,3.0,27.0,6.0,5,4,128,4400000000.0,4116365000.0,6.446250000000001
13751,1.0,81.0,6.0,3,2,82,800000000.0,4333631666.666667,441.70395833333333
10879,0.0,99.0,6.0,3,3,179,4629000010.0,2907291666.666667,37.19395851401895
3354,4.0,77.0,6.0,5,4,209,2450000000.0,5220528571.428572,113.08279883381924
20413,4.0,50.0,6.0,2,2,146,3000000000.0,1649052854.9199996,45.03157150266668
6483,1.0,19.0,6.0,4,4,350,4000000000.0,5154571428.571429,28.86428571428573
6927,1.0,129.0,6.0,3,2,72,700000000.0,2772111904.7619047,296.01598639455784
3276,4.0,33.0,6.0,4,3,230,4300000000.0,3584191220.7237206,16.646715797122777
13266,1.0,116.0,11.0,2,1,125,1200000000.0,4574066666.666667,281.1722222222222
13814,1.0,37.0,6.0,3,3,250,2750000000.0,628000000.0,77.16363636363637
11121,4.0,79.0,6.0,4,2,86,2100000000.0,2786583333.333334,32.69444444444448
2324,4.0,15.0,6.0,4,4,300,5750000000.0,4928351948.051949,14.289531338226983
282,0.0,14.0,6.0,3,2,50,650000000.0,4710400000.000001,624.6769230769232
10075,0.0,17.0,6.0,3,2,100,3200000000.0,723891666.7666665,77.37838541354168
11708,4.0,79.0,6.0,4,3,200,4500000000.0,1145680557.8983877,74.54043204670249
12251,4.0,188.0,6.0,3,3,34,1350000000.0,3142050000.0,132.74444444444444
6756,1.0,143.0,6.0,3,3,91,1315000000.0,2305786785.7142854,75.34500271591523
2320,4.0,59.0,6.0,4,3,81,1900000000.0,3017699868.7208214,58.82630888004323
9242,2.0,96.0,6.0,3,1,100,1900000000.0,2304428333.333333,21.28570175438595
16705,4.0,35.0,5.0,2,1,36,400000000.0,1844900000.0,361.225
17398,1.0,34.0,6.0,3,3,180,2650000000.0,1798427976.1904764,32.134793351302775
10019,0.0,47.0,6.0,2,2,53,839120000.0,5501262412.698412,555.5990099983807
2130,4.0,15.0,5.0,4,4,160,3200000000.0,2413083333.3333335,24.59114583333333
16910,4.0,181.0,6.0,3,3,100,1400000000.0,4367757500.000001,211.98267857142864
14753,2.0,96.0,6.0,5,4,218,5381236767.0,2395349332.611833,55.487010954412575
222,0.0,14.0,6.0,2,2,41,486200000.0,1476910700.556,203.76608403044014
12535,1.0,12.0,4.0,3,3,85,2000000000.0,3160216666.666667,58.010833333333345
21248,1.0,37.0,6.0,4,4,200,2350000000.0,3218130952.3809524,36.941742654508616
1337,0.0,78.0,6.0,2,1,60,550000000.0,4495541666.666667,717.3712121212122
8925,2.0,133.0,4.0,3,3,100,3300000000.0,2086302500.0000002,36.778712121212116
20180,4.0,39.0,6.0,3,3,220,1900000000.0,4235291666.666667,122.91008771929826
16140,4.0,59.0,5.0,2,2,140,1300000000.0,4172500000.0,220.96153846153848
13620,1.0,116.0,6.0,2,2,50,700000000.0,1797533333.333333,156.79047619047614
18877,2.0,96.0,6.0,4,2,120,3100000000.0,987031472.3809526,68.1602750844854
4835,3.0,191.0,6.0,5,3,200,4500000000.0,1341858018.5,70.18093292222221
14452,2.0,96.0,6.0,3,2,161,4100000000.0,5782790476.1904745,41.04367015098718
13701,1.0,12.0,6.0,5,4,250,4200000000.0,1880366333.333333,55.22937301587303
5706,3.0,26.0,6.0,3,3,120,1600000000.0,4926581239.99,207.911327499375
9539,2.0,96.0,6.0,4,4,211,5250000000.0,4582583333.333334,12.712698412698401
2010,4.0,181.0,6.0,4,2,140,2500000000.0,3028958333.333334,21.15833333333336
21684,1.0,12.0,4.0,3,2,75,2322000000.0,2773296666.666666,19.43568762561008
7511,1.0,148.0,6.0,2,1,60,880000000.0,2357000000.0,167.8409090909091
14754,2.0,120.0,6.0,3,3,90,3500000000.0,1683109997.6190479,51.91114292517006
13797,1.0,54.0,5.0,4,3,320,5000000000.0,3174516403.0769224,36.50967193846155
11998,4.0,182.0,6.0,2,2,37,460000000.0,5787000000.0,1158.0434782608697
11722,4.0,73.0,6.0,4,4,225,4200000000.0,3933654047.619047,6.341570294784591
1238,0.0,99.0,6.0,2,2,60,850000000.0,2800000000.0,229.41176470588235
9613,2.0,96.0,4.0,3,2,150,2400000000.0,1817364000.0,24.276500000000002
13032,1.0,163.0,6.0,5,3,200,2750000000.0,1540588809.5238094,43.97858874458875
17265,1.0,12.0,6.0,4,4,144,4300000000.0,3441653333.333333,19.96155038759691
9469,2.0,96.0,6.0,3,3,120,2200000000.0,2758995238.095238,25.408874458874465
10340,0.0,51.0,6.0,3,3,90,1700000000.0,3932396549.6392503,131.3174440964265
13920,2.0,120.0,6.0,4,2,300,4400000000.0,2779374999.9833336,36.83238636401514
5087,3.0,53.0,6.0,3,4,135,1250000000.0,1250816666.6666667,0.06533333333333968
17100,4.0,134.0,6.0,4,3,260,4800000000.0,3712442000.0,22.657458333333334
148,0.0,78.0,6.0,3,2,69,1512390000.0,5416166666.666666,258.11970898158984
7871,1.0,12.0,5.0,4,3,147,3650000000.0,2284602150.7936506,37.408160252228754
14664,2.0,125.0,4.0,4,4,146,3200000000.0,3890590350.1531157,21.580948442284868
5981,1.0,28.0,6.0,3,3,65,1623000000.0,2032258571.4285715,25.216178153331576
8202,2.0,125.0,5.0,4,3,120,4800000000.0,705950000.0,85.29270833333334
17290,1.0,16.0,5.0,3,2,80,975000000.0,3491158333.333333,258.06752136752135
4813,3.0,191.0,6.0,5,4,195,7000000000.0,3701014285.714286,47.128367346938774
6296,1.0,25.0,6.0,2,2,55,387000000.0,2546491767.6767673,558.008208702007
13676,1.0,105.0,6.0,3,2,100,1450000000.0,1968202738.0952384,35.738119868637135
18510,2.0,125.0,6.0,4,3,160,4200000000.0,1200861792.4278498,71.40805256124167
731,0.0,99.0,6.0,4,3,181,2950000000.0,5254350000.0,78.1135593220339
4036,3.0,137.0,6.0,2,2,60,1150000000.0,2506215349.9278493,117.93176955894342
7379,1.0,34.0,6.0,3,3,135,1850000000.0,3704033333.3333344,100.21801801801809
20827,1.0,147.0,6.0,3,2,61,1530000000.0,5329833333.333332,248.355119825708
6333,1.0,21.0,6.0,3,2,60,575000000.0,2127250000.0,269.95652173913044
6784,1.0,12.0,6.0,4,4,75,1885000000.0,5235500000.0,177.74535809018568
19453,0.0,166.0,5.0,3,2,200,3800000000.0,2523775000.0,33.58486842105263
13025,1.0,82.0,6.0,4,3,130,1575000000.0,1825691431.8181815,15.916916305916287
20220,4.0,69.0,6.0,4,2,160,4800000000.0,1316752590.238095,72.56765437003968
7053,1.0,19.0,6.0,2,2,55,711000000.0,2561416666.666667,260.2555086732302
2082,4.0,118.0,6.0,3,3,180,3500000000.0,3901700000.0,11.477142857142857
19552,0.0,14.0,6.0,3,2,180,2800000000.0,2051855357.142857,26.719451530612247
19114,2.0,23.0,6.0,3,3,90,1590000000.0,4906666666.666666,208.5953878406708
11381,4.0,79.0,6.0,3,3,180,3500000000.0,711915000.3987143,79.65957141717959
6470,1.0,89.0,6.0,4,4,340,4500000000.0,980850616.6666667,78.20331962962962
2387,4.0,75.0,6.0,4,3,140,2800000000.0,1106041675.8033333,60.49851157845239
1991,4.0,118.0,6.0,5,4,257,3500000000.0,2816283220.6706667,19.534765123695237
18996,2.0,96.0,6.0,4,3,160,4000000000.0,3048241666.666667,23.793958333333325
9650,2.0,120.0,6.0,4,3,300,6000000000.0,790756884.4588745,86.82071859235208
13689,1.0,12.0,6.0,5,4,250,4200000000.0,3181166666.666666,24.257936507936524
6264,1.0,25.0,6.0,4,4,205,2600000000.0,2513159523.809524,3.3400183150183054
13587,1.0,12.0,6.0,4,3,75,1550000000.0,1557713047.6190476,0.4976159754224285
916,0.0,14.0,6.0,4,4,260,4000000000.0,1676116666.666667,58.09708333333332
13208,1.0,12.0,4.0,4,2,63,2200000000.0,686426846.7766666,68.7987796919697
12894,1.0,37.0,6.0,4,3,170,2200000000.0,1808063333.3333335,17.815303030303024
16191,4.0,40.0,6.0,3,3,187,3500000000.0,2389256666.6666665,31.735523809523812
18760,2.0,96.0,6.0,3,2,80,1890000000.0,2887000000.0,52.751322751322746
639,0.0,51.0,6.0,4,3,220,3000000000.0,3683758333.333333,22.791944444444432
3341,4.0,15.0,6.0,5,3,240,5300000000.0,1334342261.904762,74.82373090745732
3592,4.0,33.0,6.0,2,2,63,1412389000.0,634369000.32,55.085390758495
4048,3.0,139.0,6.0,3,2,60,700000000.0,1456884733.3333335,108.12639047619051
11849,4.0,100.0,6.0,5,4,260,3750000000.0,1650000000.0,56.00000000000001
20412,4.0,59.0,6.0,3,2,180,2600000000.0,4745114258.45826,82.50439455608691
21158,1.0,54.0,6.0,4,3,90,2300000000.0,2736199834.8873353,18.96521021249284
11403,4.0,77.0,6.0,3,2,250,4070000000.0,1382247174.1933336,66.03815296822276
20455,4.0,15.0,4.0,2,2,81,2500000000.0,1808110833.3333335,27.67556666666666
16243,4.0,50.0,6.0,4,3,200,4200000000.0,4358788095.238095,3.7806689342403637
2579,4.0,113.0,6.0,3,2,98,1350000000.0,4035400000.0,198.9185185185185
16851,4.0,59.0,6.0,4,4,145,2300000000.0,2989573333.333334,29.981449275362348
13502,1.0,147.0,6.0,4,3,100,2400000000.0,797822677.005,66.757388458125
20996,1.0,58.0,6.0,4,4,113,1600000000.0,1199976744.4444444,25.001453472222224
16283,4.0,181.0,6.0,4,4,174,2500000000.0,3281033333.333333,31.241333333333323
14953,2.0,126.0,6.0,4,4,280,3600000000.0,2881001666.666667,19.972175925925917
6613,1.0,31.0,6.0,4,4,284,3800000000.0,4868357142.857143,28.114661654135354
16008,4.0,77.0,6.0,4,4,300,4750000000.0,2354500000.0,50.431578947368415
13376,1.0,105.0,5.0,4,4,250,2650000000.0,5147336904.761906,94.23912848158135
19933,4.0,79.0,6.0,2,2,60,850000000.0,1327815227.2727273,56.21355614973261
16071,4.0,15.0,7.0,3,3,126,2950000000.0,3214463947.7760797,8.964879585629818
10842,0.0,168.0,6.0,2,2,42,880000000.0,1688128809.52381,91.83281926406931
1635,0.0,99.0,5.0,3,3,153,5600000000.0,4718888095.238095,15.734141156462583
11806,4.0,94.0,6.0,3,3,90,1690000000.0,3880500000.0,129.6153846153846
16223,4.0,79.0,6.0,3,2,116,4000000000.0,3787668452.3809524,5.308288690476191
5479,3.0,53.0,6.0,3,2,132,2743000000.0,4137441428.5714283,50.83636268944325
4025,3.0,29.0,6.0,3,3,66,625000000.0,2999975000.0,379.996
15862,0.0,14.0,6.0,5,4,250,4750000000.0,2593866666.666666,45.3922807017544
15583,0.0,186.0,6.0,5,3,180,4700000000.0,341994047.61904764,92.7235309017224
3433,4.0,118.0,6.0,3,3,137,2400000000.0,2660250000.0000005,10.84375000000002
13290,1.0,52.0,6.0,4,3,191,3500000000.0,1334976824.9999998,61.857805
2354,4.0,118.0,6.0,2,2,120,2750000000.0,2351105916.9996676,14.505239381830268
10920,4.0,79.0,5.0,3,3,193,4000000000.0,4770306666.666666,19.25766666666665
10318,0.0,51.0,6.0,4,3,300,3600000000.0,3103400000.0,13.794444444444446
12267,4.0,15.0,5.0,4,4,174,2500000000.0,1151371683.14,53.9451326744
9651,2.0,120.0,6.0,3,3,180,4600000000.0,1524616666.6666665,66.85615942028986
13551,1.0,199.0,6.0,3,3,100,1100000000.0,2537743650.793651,130.70396825396827
2418,4.0,39.0,6.0,3,3,150,2050000000.0,4965059523.8095255,142.19802555168417
3972,3.0,-1.0,6.0,3,3,96,1300000000.0,1633000000.0,25.615384615384617
20141,4.0,77.0,6.0,4,4,120,2750000000.0,5354888600.288601,94.7232218286764
2968,4.0,4.0,6.0,3,2,171,2250000000.0,2800000000.0,24.444444444444443
22535,2.0,96.0,6.0,4,4,240,4500000000.0,1792153000.0,60.17437777777778
3553,4.0,197.0,6.0,4,4,130,2500000000.0,442482194.57142854,82.30071221714286
5630,3.0,146.0,6.0,4,3,180,4900000000.0,3688263880.0,24.72930857142857
15948,0.0,168.0,6.0,2,3,150,2000000000.0,3505820000.0,75.291
2150,4.0,15.0,6.0,4,4,230,5300000000.0,2954648333.333334,44.251918238993696
9243,2.0,96.0,6.0,4,3,200,3300000000.0,2852635714.2857146,13.556493506493497
827,0.0,99.0,6.0,4,4,200,4500000000.0,3845383333.333333,14.547037037037045
831,0.0,99.0,6.0,3,1,60,2850000000.0,3083212666.666666,8.1829005847953
7429,1.0,34.0,6.0,3,3,100,1368000000.0,3573872146.666666,161.2479639376218
14380,2.0,120.0,6.0,5,4,360,3800000000.0,2975500000.0,21.69736842105263
18802,2.0,125.0,4.0,3,3,300,6000000000.0,2118166666.666667,64.69722222222222
22608,2.0,125.0,4.0,3,3,150,5950000000.0,2440853571.4285717,58.97725090036013
9963,0.0,41.0,0.0,4,2,143,1000000000.0,2245300000.0,124.53
17752,1.0,155.0,6.0,5,3,120,1400000000.0,3608435000.0,157.74535714285713
6365,1.0,163.0,6.0,2,2,60,1098000000.0,2018583333.3333335,83.84183363691562
21315,1.0,16.0,6.0,3,1,72,220000000.0,2140338651.626151,872.8812052846141
16308,4.0,40.0,6.0,4,3,150,4200000000.0,2049875000.0,51.19345238095237
16967,4.0,15.0,5.0,2,1,31,501373800.0,1847362500.0,268.46011897709855
11922,4.0,59.0,6.0,4,3,238,6900000000.0,2699233333.333333,60.880676328502425
5049,3.0,53.0,6.0,3,2,90,1025000000.0,3705659523.809524,261.5277584204414
15767,0.0,43.0,5.0,2,1,80,625000000.0,4278991230.0,584.6385968
9634,2.0,125.0,5.0,4,4,174,5500000000.0,2961930508.380508,46.14671802944531
17045,4.0,59.0,6.0,4,3,231,2250000000.0,5373800000.0,138.83555555555554
6507,1.0,34.0,6.0,2,1,34,340000000.0,4761516251.803751,1300.4459564128679
4830,3.0,53.0,6.0,5,4,170,3500000000.0,3118283333.333334,10.906190476190458
538,0.0,51.0,6.0,5,4,220,2650000000.0,468934767.5080769,82.30434839592164
6000,1.0,31.0,6.0,3,2,52,700000000.0,1486475714.2857141,112.35367346938774
14166,2.0,96.0,6.0,2,1,90,1700000000.0,2278271785.714286,34.01598739495799
15022,2.0,125.0,5.0,3,3,150,3500000000.0,2800000000.0,20.0
13664,1.0,25.0,6.0,3,2,100,1100000000.0,2756507333.333333,150.59157575757573
12683,1.0,89.0,6.0,4,2,227,4300000000.0,3456027684.166667,19.627263158914722
6068,1.0,12.0,4.0,3,2,79,2400000000.0,1461000000.0400002,39.12499999833333
20221,4.0,15.0,6.0,3,2,98,1550000000.0,3611801386.724387,133.01944430479918
7418,1.0,54.0,7.0,2,2,58,1475000000.0,2128316666.666667,44.29265536723166
7128,1.0,16.0,6.0,3,2,72,780000000.0,3460591666.666666,343.6655982905982
12313,4.0,79.0,6.0,4,3,160,2700000000.0,2105909523.8095236,22.003350970017646
7201,1.0,25.0,6.0,3,2,80,1048600000.0,974278888.1845239,7.087651327052838
4510,3.0,194.0,6.0,3,3,100,2850000000.0,3770108333.333333,32.284502923976596
2690,4.0,33.0,6.0,5,4,230,4500000000.0,3060791666.666667,31.982407407407397
22061,2.0,23.0,6.0,5,2,200,1150000000.0,3853919734.4322352,235.12345516802046
7261,1.0,34.0,6.0,2,1,25,295000000.0,1027849285.7142862,248.42348668280886
1377,0.0,17.0,6.0,3,2,180,3600000000.0,1728000000.0,52.0
199,0.0,186.0,12.0,2,2,130,7000000000.0,5475983333.333333,21.771666666666672
17261,1.0,37.0,6.0,5,4,228,2490000000.0,3658000000.0,46.907630522088354
3319,4.0,15.0,6.0,2,2,72,800000000.0,920000000.0,15.0
15368,0.0,14.0,5.0,3,1,141,5000000000.0,2760231513.0701666,44.79536973859667
18977,2.0,125.0,4.0,3,3,136,3400000000.0,4810928174.603175,41.497887488328686
19923,4.0,15.0,6.0,2,2,350,4000000000.0,2559766666.6666665,36.005833333333335
14869,2.0,141.0,6.0,4,3,300,5800000000.0,1969415039.1275384,66.04456829090451
6201,1.0,31.0,6.0,4,3,181,4200000000.0,2843603520.0,32.29515428571428
22562,2.0,96.0,6.0,5,4,330,5700000000.0,1312190170.34,76.97911981859649
3898,4.0,15.0,6.0,3,3,100,1500000000.0,3554566666.666667,136.97111111111113
15718,0.0,78.0,6.0,3,4,200,2500000000.0,3210806873.0158734,28.43227492063494
11879,4.0,118.0,6.0,3,4,200,2450000000.0,2514341573.260173,2.6261866636805244
11303,4.0,15.0,6.0,2,2,108,2700000000.0,2491055547.7415442,7.738683416979843
9254,2.0,125.0,6.0,3,3,166,5500000000.0,5356483228.71573,2.609395841532187
8003,2.0,120.0,6.0,3,3,350,5500000000.0,3221000000.0,41.43636363636364
18100,1.0,58.0,6.0,4,3,92,1300000000.0,1525150000.0,17.31923076923077
13760,1.0,199.0,6.0,5,3,250,6000000000.0,3556001984.126984,40.733300264550266
6914,1.0,37.0,6.0,3,2,96,1400000000.0,2832000000.0,102.28571428571429
6601,1.0,121.0,6.0,4,2,300,4500000000.0,3927341666.666666,12.725740740740754
17545,1.0,25.0,6.0,4,3,135,2600000000.0,3589425595.238094,38.054830586080534
6517,1.0,11.0,6.0,4,3,160,2000000000.0,519134236.07,74.0432881965
17500,1.0,12.0,6.0,4,2,97,2759000000.0,2386111368.935238,13.515354514851834
7436,1.0,199.0,6.0,2,1,28,504735000.0,2225037933.333333,340.83289911207527
22715,2.0,96.0,6.0,3,3,150,2800000000.0,1856495000.0,33.69660714285715
5701,3.0,109.0,6.0,3,2,120,1500000000.0,2644302083.3333335,76.28680555555557
21974,2.0,120.0,5.0,3,2,200,3850000000.0,3265340000.0000005,15.185974025974014
20978,1.0,57.0,5.0,3,2,250,2500000000.0,5281268055.555556,111.25072222222225
19308,2.0,96.0,6.0,3,2,280,3200000000.0,2999851547.6190476,6.254639136904762
17435,1.0,102.0,8.0,4,4,231,6400000000.0,2422260000.0,62.1521875
16634,4.0,59.0,6.0,3,2,78,1600000000.0,1215411280.0000002,24.036794999999987
16997,4.0,15.0,6.0,4,3,102,1500000000.0,2363262420.6349196,57.55082804232797
16362,4.0,15.0,6.0,5,3,150,1470000000.0,2947430952.3809524,100.50550696469062
